Dates,4.3.7,1.11.7,3.11.10,5.6.6,4.8.8,1.4.8,2.2.8,1.12.10,3.4.6,4.13.1,4.13.4,3.5.2,3.2.2,4.4.4,1.8.10,3.5.3,5.11.3,5.9.7,3.3.10,3.12.4,5.2.3,5.7.5,4.9.4,5.11.1,4.4.3,4.5.9,1.10.5,2.12.1,4.10.8,1.5.7,2.8.6,4.6.3,3.7.10,4.1.5,4.3.6,2.1.2,3.5.1,4.3.8,3.4.10,3.2.11,5.5.5,1.1.7,2.5.4,2.7.4,3.12.5,3.13.6,4.10.11,1.5.1,2.10.4,3.13.5,1.1.2,2.12.8,2.6.5,3.5.6,5.10.8,4.5.7,4.8.6,3.4.8,3.10.8,4.5.2,4.11.10,1.4.4,2.7.3,5.13.9,2.9.1,4.5.8,4.7.4,5.1.1,3.12.1,2.4.6,2.11.6,5.11.9,2.6.2,4.3.2,1.12.4,1.13.2,4.8.4,4.7.10,4.9.2,5.2.10,5.5.7,5.6.5,4.2.11,1.7.4,5.10.9,5.12.5,3.9.9,5.10.2,4.6.5,1.1.4,2.1.1,2.8.1,2.12.3,3.6.2,1.12.1,2.1.9,2.8.5,1.6.5,1.6.10,5.4.4,3.10.7,2.5.9,3.11.6,4.2.2,4.5.11,4.6.9,1.12.5,5.7.1,5.12.4,2.3.2,4.7.5,1.2.5,2.12.5,3.12.3,3.11.1,5.7.3,1.5.4,2.7.1,5.4.3,2.10.7,4.4.7,2.2.10,4.13.2,3.5.8,5.2.8,5.10.4,5.9.9,2.5.8,4.3.3,4.9.9,1.1.11,4.6.6,5.6.10,1.5.5,2.13.8,2.8.3,5.13.1,1.1.3,4.1.6,4.13.8,5.4.7,3.8.9,2.7.5,5.8.9,1.10.6,4.9.11,1.8.11,5.3.11,2.6.10,2.9.2,1.9.9,2.10.1,3.1.8,2.3.7,3.2.6,4.4.8,3.1.10,4.1.1,3.12.8,4.1.3,4.7.8,1.12.11,2.3.4,3.2.4,4.1.11,2.6.9,3.3.5,4.4.11,1.8.4,2.8.11,3.9.1,5.9.3,1.3.2,3.4.9,5.12.8,3.11.5,3.5.5,2.6.11,3.9.10,2.6.1,4.2.5,1.6.3,2.6.3,2.13.7,4.10.2,5.8.3,3.6.8,2.13.3,2.13.11,4.7.7,2.7.7,5.4.1,5.7.10,5.12.1
11/8/18,0.340778,0.352260,0.495220,0.191654,0.366614,0.309634,0.458751,0.320070,0.246126,0.370225,0.077721,0.496366,0.157794,0.573708,0.112430,0.480360,0.440514,0.267145,0.136132,0.402350,0.285129,0.210101,0.504555,0.057108,0.492340,0.443461,0.107725,0.346573,0.083784,0.145726,0.126661,0.463409,0.233725,0.522776,0.310985,0.575571,0.383210,0.564419,0.362385,0.524454,0.266840,0.291001,0.111095,0.073606,0.438438,0.102001,0.115732,0.384077,0.130428,0.212331,0.272912,0.509266,0.248861,0.265308,0.488289,0.213116,0.126026,0.317103,0.393986,0.399873,0.102108,0.107790,0.235941,0.397660,0.290732,0.306724,0.183076,0.538881,0.230573,0.386913,0.254886,0.093069,0.132862,0.446912,0.559197,0.412962,0.263174,0.262153,0.388587,0.155585,0.166852,0.208434,0.530201,0.450050,0.080919,0.336696,0.224026,0.228288,0.348751,0.522072,0.150156,0.552433,0.179788,0.248320,0.317805,0.069821,0.338979,0.122843,0.465017,0.483126,0.424691,0.364378,0.309237,0.215227,0.486220,0.300985,0.454760,0.381053,0.163789,0.254200,0.460860,0.400212,0.185719,0.142680,0.489264,0.147961,0.435427,0.176943,0.142091,0.462235,0.224075,0.367125,0.244585,0.502660,0.541832,0.116067,0.074478,0.175678,0.291189,0.389067,0.265587,0.417974,0.417521,0.399212,0.083875,0.448231,0.251442,0.236526,0.377765,0.528686,0.258510,0.532967,0.463233,0.202778,0.482066,0.447183,0.108835,0.501694,0.253565,0.287543,0.547636,0.151983,0.075314,0.172440,0.281391,0.101468,0.211353,0.288619,0.322029,0.307158,0.070878,0.218471,0.344312,0.132424,0.558498,0.368176,0.274439,0.367066,0.447260,0.556211,0.352848,0.376161,0.283842,0.463068,0.303802,0.170990,0.281410,0.377397,0.458341,0.292706,0.282959,0.372242,0.476942,0.141538,0.122561,0.240780,0.070325,0.545712,0.352967,0.081396,0.557971,0.567165,0.392403,0.235878
11/9/18,0.071612,0.575591,0.386944,0.290764,0.290801,0.482453,0.161107,0.089319,0.332175,0.537560,0.103609,0.078164,0.188294,0.322959,0.239338,0.243443,0.226323,0.530669,0.535992,0.178366,0.165042,0.162792,0.389378,0.119944,0.433731,0.150377,0.445616,0.542529,0.192723,0.199816,0.234839,0.221891,0.121244,0.244390,0.244327,0.382900,0.107606,0.419291,0.451096,0.073004,0.205013,0.474156,0.426245,0.169774,0.514308,0.201914,0.302643,0.199866,0.074914,0.542418,0.551267,0.151119,0.550637,0.221371,0.571399,0.405931,0.550145,0.480884,0.568685,0.097343,0.095039,0.249533,0.317251,0.255953,0.257712,0.432773,0.442739,0.378838,0.269505,0.364204,0.310098,0.259363,0.477283,0.261511,0.183768,0.259423,0.286859,0.137212,0.346998,0.267012,0.389678,0.216698,0.355704,0.462383,0.497416,0.556114,0.255170,0.132219,0.331411,0.368414,0.338641,0.150764,0.104588,0.480391,0.320927,0.237950,0.559224,0.393475,0.076478,0.549581,0.542271,0.443160,0.167729,0.378917,0.375309,0.374466,0.536435,0.146074,0.339315,0.537849,0.389701,0.442759,0.073885,0.151751,0.158208,0.133722,0.465234,0.138389,0.479558,0.125078,0.467342,0.231831,0.534693,0.345610,0.062447,0.236740,0.209283,0.097232,0.473830,0.536619,0.156597,0.500998,0.261690,0.531016,0.157836,0.191317,0.268411,0.167579,0.197707,0.353590,0.073549,0.370300,0.313199,0.443842,0.456880,0.567406,0.560376,0.486375,0.320403,0.186540,0.281708,0.366843,0.270571,0.224442,0.352754,0.388809,0.547475,0.281539,0.323603,0.523628,0.574281,0.338739,0.575231,0.507860,0.329328,0.079369,0.156337,0.550878,0.352086,0.471606,0.247784,0.376633,0.129613,0.373293,0.312879,0.350534,0.566701,0.476268,0.088480,0.122093,0.076593,0.244333,0.452403,0.490859,0.160334,0.320240,0.544042,0.218945,0.187167,0.409894,0.073688,0.109719,0.521443,0.248934
11/10/18,0.195377,0.467686,0.118721,0.150217,0.461285,0.196971,0.179459,0.050804,0.388560,0.396478,0.121325,0.296841,0.526493,0.131851,0.351716,0.474600,0.318929,0.073578,0.207728,0.473261,0.174963,0.412199,0.459051,0.533742,0.078001,0.326177,0.402956,0.201181,0.193070,0.072592,0.223913,0.367097,0.438841,0.162409,0.322909,0.228726,0.537468,0.431036,0.326455,0.110488,0.406640,0.093154,0.151292,0.302967,0.211563,0.055733,0.274455,0.158443,0.181740,0.070189,0.192587,0.372046,0.244387,0.262171,0.244548,0.518210,0.422131,0.425988,0.057909,0.109154,0.375159,0.213131,0.054503,0.359288,0.466410,0.113104,0.138470,0.266505,0.160406,0.452478,0.508580,0.161307,0.417879,0.133572,0.282635,0.148749,0.407301,0.241480,0.559862,0.311343,0.250779,0.251658,0.470999,0.344578,0.418624,0.228049,0.443716,0.239426,0.448488,0.096816,0.538492,0.184836,0.507107,0.412741,0.566886,0.213071,0.050591,0.308089,0.481867,0.265457,0.158054,0.226121,0.103309,0.450519,0.084025,0.468729,0.465112,0.114284,0.159700,0.549956,0.311597,0.280585,0.536695,0.047958,0.308487,0.506600,0.078482,0.383042,0.156923,0.334994,0.568730,0.191870,0.439163,0.312302,0.445527,0.042454,0.335084,0.486952,0.521843,0.512754,0.446729,0.417910,0.434830,0.320170,0.140073,0.524310,0.176018,0.054640,0.251264,0.309958,0.412765,0.137331,0.048330,0.317871,0.193646,0.355866,0.515780,0.384370,0.243351,0.529065,0.140431,0.155977,0.558663,0.275952,0.277675,0.468212,0.529447,0.137397,0.439215,0.486328,0.509812,0.352588,0.525145,0.146047,0.322206,0.524377,0.521464,0.527382,0.127322,0.550851,0.358721,0.216556,0.298398,0.245870,0.532256,0.107525,0.533284,0.250953,0.266431,0.309311,0.247087,0.126994,0.344491,0.083120,0.265446,0.111047,0.269977,0.571185,0.225333,0.066523,0.317637,0.223042,0.236318,0.466305
11/11/18,0.391936,0.327390,0.089780,0.083851,0.472650,0.079945,0.357204,0.070108,0.529152,0.203603,0.524887,0.507468,0.239623,0.301035,0.149076,0.184756,0.455386,0.282075,0.086196,0.523742,0.195119,0.225662,0.366254,0.196047,0.312544,0.375140,0.476039,0.250266,0.338963,0.558621,0.383420,0.183776,0.438021,0.286890,0.177147,0.065122,0.216032,0.497162,0.517743,0.082214,0.417209,0.500225,0.196397,0.326365,0.449506,0.421136,0.408099,0.318066,0.245675,0.322010,0.167430,0.355361,0.057384,0.516987,0.268350,0.070147,0.409680,0.344921,0.537657,0.400786,0.133685,0.413181,0.131826,0.245387,0.326093,0.124358,0.469096,0.522721,0.444015,0.496248,0.357077,0.194881,0.415674,0.040447,0.213835,0.355960,0.073336,0.399276,0.453110,0.262976,0.433042,0.381295,0.543862,0.463419,0.241652,0.482459,0.186190,0.157308,0.211302,0.346983,0.163417,0.407207,0.121398,0.457158,0.447567,0.182870,0.522956,0.182278,0.489940,0.532286,0.536408,0.401123,0.387832,0.325438,0.374966,0.171143,0.397479,0.197145,0.401800,0.467013,0.529624,0.500851,0.483149,0.290176,0.560541,0.207587,0.225696,0.088741,0.148690,0.052334,0.182984,0.466814,0.474398,0.204230,0.172044,0.410481,0.553907,0.389274,0.089063,0.173042,0.314797,0.371471,0.283624,0.059935,0.097552,0.298387,0.231978,0.503508,0.544240,0.215873,0.475761,0.074094,0.069489,0.278347,0.566179,0.201568,0.440141,0.489131,0.193217,0.463803,0.266576,0.455156,0.395922,0.352637,0.183334,0.225602,0.341685,0.192706,0.454518,0.434597,0.297505,0.214748,0.206966,0.307808,0.208272,0.265379,0.460589,0.219607,0.498617,0.438806,0.468875,0.472475,0.348127,0.546506,0.353329,0.206800,0.410726,0.430364,0.263149,0.090973,0.332967,0.248720,0.399545,0.228792,0.342431,0.307084,0.527935,0.144587,0.459660,0.110111,0.506358,0.153904,0.258314,0.387047
11/12/18,0.371607,0.165982,0.376322,0.527595,0.505138,0.152800,0.242792,0.177130,0.410105,0.404409,0.326177,0.096050,0.290617,0.243621,0.516664,0.307828,0.078388,0.540728,0.416714,0.379450,0.245907,0.113085,0.491800,0.467420,0.523045,0.329506,0.249337,0.482902,0.319900,0.295645,0.319172,0.315214,0.244174,0.461803,0.551625,0.253061,0.506759,0.407886,0.416437,0.165887,0.284306,0.447568,0.288897,0.101443,0.158788,0.300445,0.224145,0.333264,0.159470,0.241028,0.470171,0.396432,0.162343,0.383199,0.117973,0.095889,0.512390,0.513351,0.308605,0.177442,0.313883,0.263147,0.139565,0.325600,0.084600,0.256600,0.534919,0.563532,0.329129,0.260081,0.335779,0.541672,0.136956,0.061723,0.133112,0.195590,0.203809,0.072452,0.497665,0.292443,0.195734,0.140809,0.093948,0.213084,0.563385,0.488989,0.426102,0.209841,0.077466,0.330346,0.415236,0.330468,0.455332,0.473789,0.284120,0.120834,0.491562,0.573496,0.574002,0.250451,0.544569,0.418484,0.363733,0.253692,0.463680,0.253365,0.136792,0.294109,0.153815,0.290542,0.260536,0.423826,0.273972,0.490547,0.128721,0.192418,0.545205,0.324702,0.107472,0.103900,0.501155,0.406412,0.359276,0.330125,0.471031,0.267847,0.289765,0.271010,0.261844,0.119447,0.187317,0.367186,0.202743,0.495404,0.483685,0.130103,0.090268,0.425000,0.191179,0.108255,0.404977,0.338901,0.213670,0.268352,0.182092,0.328181,0.544479,0.136022,0.537850,0.574163,0.197418,0.488804,0.085018,0.460624,0.343488,0.281074,0.120969,0.356384,0.235900,0.121598,0.103226,0.301775,0.366126,0.538143,0.227682,0.228540,0.435910,0.468027,0.352786,0.383113,0.549057,0.104326,0.426270,0.177010,0.446115,0.453727,0.131646,0.553216,0.558516,0.108608,0.482797,0.420639,0.115782,0.326424,0.362006,0.485466,0.202325,0.473359,0.062001,0.099200,0.070512,0.116828,0.060863,0.413275
11/13/18,0.431227,0.140881,0.271603,0.065339,0.516268,0.498621,0.144894,0.293663,0.070137,0.407896,0.152808,0.287978,0.575625,0.521305,0.071498,0.573535,0.316007,0.235080,0.093861,0.521276,0.094196,0.532902,0.571293,0.539393,0.358580,0.439736,0.216273,0.198325,0.143117,0.084030,0.133055,0.569373,0.572471,0.240526,0.200280,0.215608,0.114777,0.315768,0.144392,0.318516,0.307352,0.318543,0.339158,0.370258,0.216805,0.378177,0.505713,0.228952,0.086128,0.218750,0.353869,0.194465,0.311695,0.139089,0.308144,0.250480,0.442407,0.482320,0.536831,0.349485,0.534078,0.472494,0.338307,0.444693,0.427037,0.460421,0.103210,0.340509,0.526921,0.288153,0.311641,0.248658,0.119977,0.502317,0.366524,0.446734,0.503281,0.566268,0.409587,0.056733,0.547624,0.513535,0.227654,0.200985,0.101833,0.064934,0.523982,0.359008,0.305503,0.385029,0.136360,0.524513,0.489987,0.430755,0.573664,0.162020,0.325943,0.413048,0.197704,0.561328,0.310628,0.065636,0.241217,0.528308,0.311008,0.559907,0.487909,0.503441,0.402810,0.284438,0.325485,0.549625,0.346796,0.430573,0.389611,0.059518,0.361307,0.279412,0.264457,0.525401,0.572966,0.224446,0.177370,0.368730,0.373556,0.083819,0.300309,0.571240,0.223116,0.181540,0.373683,0.563460,0.391888,0.347809,0.281770,0.360503,0.398711,0.216508,0.177501,0.076293,0.120866,0.548531,0.059670,0.411691,0.204667,0.157631,0.291940,0.486910,0.498278,0.107003,0.292373,0.507503,0.384472,0.486344,0.454566,0.553445,0.276583,0.432639,0.323161,0.138221,0.325933,0.475974,0.291787,0.438038,0.278629,0.098029,0.470065,0.117529,0.092842,0.204504,0.306998,0.412285,0.458080,0.178209,0.457040,0.305703,0.521122,0.376635,0.063680,0.328963,0.279073,0.163299,0.306843,0.560742,0.556017,0.090839,0.195692,0.155311,0.237055,0.203420,0.460106,0.331828,0.223036,0.322763
11/14/18,0.325086,0.310151,0.156046,0.149785,0.467223,0.290951,0.367846,0.451676,0.522999,0.494689,0.217482,0.108213,0.292471,0.099085,0.193996,0.069257,0.153521,0.466116,0.290204,0.563301,0.354622,0.266869,0.193189,0.475126,0.078818,0.496111,0.399469,0.340394,0.161751,0.391821,0.301890,0.373715,0.413104,0.263940,0.341481,0.295101,0.406033,0.444268,0.286227,0.541060,0.277433,0.500585,0.441909,0.104621,0.276163,0.093362,0.370751,0.488124,0.383367,0.417233,0.241865,0.345044,0.269143,0.511272,0.207928,0.152901,0.481900,0.366803,0.501351,0.108895,0.577711,0.189332,0.547339,0.075486,0.095318,0.529519,0.483928,0.135099,0.371021,0.541970,0.070245,0.335222,0.478838,0.227987,0.559914,0.442077,0.427030,0.071126,0.164523,0.463134,0.445421,0.304730,0.174849,0.292255,0.165584,0.293686,0.559946,0.294473,0.370584,0.334265,0.081546,0.412930,0.349920,0.156331,0.181536,0.356684,0.113731,0.434177,0.489527,0.388090,0.176635,0.294274,0.174479,0.354914,0.506410,0.181470,0.122674,0.516996,0.190373,0.360772,0.468226,0.081802,0.341404,0.319468,0.477130,0.152590,0.322778,0.353346,0.263130,0.439300,0.502666,0.161407,0.260369,0.327891,0.513583,0.462634,0.363360,0.233025,0.082316,0.072064,0.136540,0.128048,0.125321,0.202602,0.528338,0.119621,0.217779,0.541165,0.537859,0.410702,0.334450,0.480373,0.397548,0.083302,0.147943,0.117020,0.091107,0.451911,0.502467,0.089945,0.071941,0.455025,0.168385,0.105056,0.138838,0.516141,0.162954,0.512786,0.365759,0.570161,0.456883,0.131601,0.467511,0.080060,0.356392,0.419705,0.345998,0.135205,0.363425,0.254839,0.366489,0.186514,0.133076,0.324181,0.312352,0.363077,0.538915,0.544389,0.505057,0.321962,0.229654,0.113539,0.277281,0.235822,0.488280,0.293843,0.068212,0.483319,0.199091,0.448605,0.285521,0.169840,0.406909,0.201314
11/15/18,0.336308,0.389754,0.402208,0.186345,0.254258,0.352296,0.106987,0.309832,0.233359,0.402519,0.327319,0.541533,0.315564,0.282694,0.075637,0.272336,0.053757,0.173080,0.443199,0.272434,0.442858,0.291450,0.220970,0.198643,0.052470,0.174351,0.231430,0.065954,0.468971,0.143473,0.126420,0.389793,0.243230,0.419910,0.159354,0.204261,0.385730,0.187323,0.213366,0.491607,0.089657,0.568970,0.256619,0.210902,0.069185,0.264453,0.540254,0.136876,0.092724,0.323666,0.464589,0.077043,0.080664,0.405960,0.145323,0.355285,0.130579,0.209384,0.288339,0.354198,0.224618,0.441436,0.517743,0.234225,0.501000,0.477492,0.206120,0.531161,0.570071,0.439241,0.435729,0.418725,0.375233,0.282418,0.398050,0.391956,0.080575,0.186670,0.107480,0.263938,0.206086,0.559279,0.066900,0.446792,0.067904,0.195973,0.096083,0.237148,0.371836,0.356001,0.165684,0.509755,0.493411,0.115637,0.052615,0.141388,0.145490,0.357983,0.173479,0.439021,0.513465,0.229492,0.344306,0.202242,0.096820,0.379800,0.254571,0.174871,0.389883,0.197870,0.230368,0.548190,0.472892,0.525595,0.517199,0.082045,0.055115,0.550718,0.339339,0.238695,0.222197,0.464617,0.134338,0.409513,0.089249,0.378344,0.519309,0.427495,0.114176,0.448003,0.191527,0.454071,0.058446,0.337662,0.421778,0.572597,0.493331,0.272301,0.069834,0.074767,0.235448,0.262561,0.180251,0.382475,0.375123,0.255273,0.078143,0.539155,0.479189,0.400743,0.301096,0.253842,0.152436,0.315557,0.077418,0.532706,0.113045,0.136887,0.473968,0.568546,0.232790,0.469455,0.259753,0.177197,0.556291,0.544153,0.548065,0.104487,0.441454,0.471551,0.049932,0.231140,0.137684,0.224042,0.195551,0.207977,0.315114,0.141228,0.169644,0.193237,0.149578,0.352413,0.503702,0.340184,0.093159,0.429004,0.272271,0.094461,0.445476,0.435932,0.195900,0.259722,0.334384,0.299550
11/16/18,0.527249,0.116364,0.147489,0.358220,0.172608,0.289653,0.381277,0.478458,0.454262,0.330025,0.410597,0.069052,0.372845,0.480560,0.297076,0.239500,0.177809,0.468648,0.208548,0.560803,0.048840,0.275094,0.221361,0.065961,0.188774,0.280655,0.395488,0.175698,0.320607,0.374781,0.549219,0.266561,0.177396,0.342002,0.161281,0.528799,0.478610,0.412191,0.270281,0.543709,0.136815,0.070008,0.367893,0.482426,0.102099,0.514129,0.523995,0.098991,0.525207,0.204469,0.135031,0.553101,0.130994,0.521251,0.078970,0.181919,0.522610,0.282880,0.133643,0.215137,0.351491,0.329943,0.315509,0.332596,0.066709,0.139198,0.360726,0.259964,0.463740,0.073808,0.158804,0.099205,0.136480,0.318033,0.056815,0.144384,0.061165,0.527729,0.348396,0.124962,0.331814,0.535047,0.246045,0.439302,0.388019,0.483968,0.090119,0.182392,0.162547,0.090270,0.534920,0.255932,0.488388,0.079397,0.465319,0.224738,0.063409,0.207767,0.289939,0.470623,0.418853,0.504185,0.356262,0.562766,0.537802,0.489974,0.361596,0.396420,0.173819,0.387645,0.447163,0.407566,0.166835,0.557875,0.567073,0.476943,0.309568,0.355173,0.103029,0.069577,0.433979,0.524696,0.481428,0.381819,0.383517,0.555336,0.169411,0.263272,0.101921,0.134394,0.283407,0.353511,0.385799,0.474630,0.051745,0.374961,0.163736,0.186331,0.383700,0.080695,0.261357,0.195509,0.051100,0.434271,0.353081,0.261943,0.187389,0.344575,0.162162,0.247685,0.319046,0.523689,0.195570,0.323555,0.160203,0.550739,0.116804,0.178990,0.077875,0.447020,0.355773,0.346816,0.383035,0.393770,0.106552,0.225579,0.151929,0.503868,0.236018,0.435318,0.571210,0.333339,0.369931,0.203712,0.535838,0.409415,0.417609,0.244302,0.058209,0.476947,0.080904,0.068152,0.509053,0.047804,0.095555,0.389271,0.100778,0.556828,0.518382,0.187509,0.350147,0.327416,0.116624,0.531340
11/17/18,0.165720,0.202872,0.064394,0.196106,0.207855,0.525335,0.118767,0.211368,0.480233,0.208971,0.095947,0.225159,0.510387,0.431924,0.072801,0.108853,0.551852,0.063513,0.289849,0.077260,0.357275,0.220340,0.562533,0.108926,0.224952,0.455707,0.293557,0.299895,0.479844,0.343937,0.124728,0.561742,0.514795,0.156731,0.056968,0.479920,0.271767,0.097714,0.057133,0.536788,0.429086,0.368673,0.249595,0.237657,0.230872,0.520024,0.116611,0.055053,0.061770,0.148868,0.361504,0.448381,0.484854,0.193509,0.198937,0.540994,0.285414,0.302857,0.370608,0.239975,0.265370,0.416772,0.171524,0.420273,0.532781,0.382577,0.347294,0.451144,0.169485,0.178979,0.450898,0.445804,0.493199,0.262106,0.568534,0.454016,0.125497,0.563757,0.479083,0.351520,0.265230,0.427241,0.152004,0.052609,0.493083,0.250219,0.571107,0.114676,0.478535,0.159619,0.418323,0.091285,0.439173,0.057641,0.097125,0.084972,0.561384,0.312262,0.346164,0.179152,0.512028,0.218092,0.413508,0.353494,0.384961,0.118325,0.087999,0.079063,0.501492,0.386420,0.449268,0.369775,0.288344,0.440812,0.280155,0.157507,0.342557,0.371615,0.415686,0.479341,0.524050,0.134195,0.058099,0.222007,0.085212,0.251910,0.172919,0.252294,0.530397,0.449203,0.154514,0.420271,0.240965,0.484313,0.471393,0.246063,0.297190,0.076614,0.432587,0.348345,0.211310,0.553326,0.311501,0.237557,0.455916,0.453028,0.372779,0.503539,0.304180,0.079277,0.536767,0.253954,0.573934,0.062122,0.323149,0.167266,0.078438,0.189060,0.405532,0.188768,0.083285,0.145700,0.351058,0.409499,0.304278,0.551836,0.274201,0.341791,0.178065,0.201455,0.227997,0.098014,0.310819,0.472024,0.282966,0.248211,0.565443,0.138224,0.199629,0.275255,0.050246,0.345079,0.178509,0.250541,0.145770,0.314589,0.534813,0.530962,0.496212,0.212346,0.367784,0.473017,0.395720,0.344537
11/18/18,0.304128,0.407307,0.189626,0.447535,0.380078,0.224782,0.269628,0.278366,0.246495,0.312626,0.546956,0.109139,0.232045,0.561757,0.382103,0.358187,0.083114,0.114043,0.443083,0.057909,0.211807,0.180204,0.522144,0.448975,0.506479,0.231484,0.547470,0.089670,0.236804,0.277510,0.218181,0.345993,0.094601,0.280753,0.253783,0.494826,0.140089,0.317189,0.428853,0.378342,0.531417,0.357691,0.367952,0.110843,0.228808,0.250764,0.576129,0.495634,0.538115,0.525161,0.225074,0.190224,0.156604,0.406161,0.473915,0.474964,0.403838,0.569790,0.527036,0.178686,0.461404,0.409386,0.508080,0.142096,0.357354,0.263817,0.267155,0.541094,0.139300,0.474953,0.387318,0.539237,0.391062,0.147916,0.339220,0.251147,0.501687,0.162768,0.306150,0.470889,0.143746,0.475971,0.090401,0.061243,0.494176,0.419458,0.123865,0.320359,0.426241,0.124343,0.080873,0.136156,0.124145,0.398623,0.535948,0.516986,0.260099,0.183377,0.413113,0.221857,0.506366,0.509657,0.453599,0.538374,0.224830,0.452303,0.263724,0.188024,0.081677,0.437819,0.463425,0.401553,0.414419,0.547315,0.085412,0.568219,0.403351,0.456232,0.400635,0.222994,0.498098,0.278721,0.543142,0.139087,0.535568,0.539837,0.086074,0.137443,0.363533,0.564639,0.283535,0.278946,0.430471,0.247846,0.124612,0.353744,0.179370,0.167375,0.153702,0.083258,0.383539,0.155173,0.199106,0.430726,0.445503,0.133787,0.252454,0.207142,0.212231,0.098727,0.214422,0.527684,0.370328,0.348775,0.397916,0.496591,0.219751,0.206955,0.545037,0.434356,0.534224,0.162298,0.099135,0.372610,0.333281,0.462512,0.194435,0.442313,0.177106,0.423734,0.553988,0.126556,0.470433,0.344119,0.135914,0.105708,0.282379,0.359588,0.344165,0.452240,0.210534,0.428363,0.161665,0.059045,0.333127,0.249564,0.286857,0.171320,0.109073,0.471807,0.090106,0.298204,0.567372,0.191520
11/19/18,0.390819,0.530636,0.461975,0.247037,0.447263,0.450606,0.443535,0.486039,0.489782,0.559363,0.535391,0.548390,0.482032,0.068804,0.355058,0.108327,0.261015,0.504150,0.260011,0.126715,0.196771,0.326707,0.479713,0.348004,0.461723,0.444891,0.148977,0.580793,0.538664,0.224441,0.174751,0.357024,0.528458,0.234529,0.551224,0.413534,0.200094,0.286981,0.472391,0.452820,0.094405,0.500191,0.442362,0.162839,0.268722,0.303285,0.417516,0.272216,0.425242,0.517337,0.305208,0.155229,0.555905,0.157272,0.329902,0.151430,0.234573,0.471075,0.333161,0.297636,0.209030,0.108731,0.310133,0.338963,0.399807,0.355059,0.168537,0.262289,0.219863,0.149908,0.073248,0.573343,0.478791,0.478976,0.417924,0.188303,0.356079,0.539899,0.378003,0.359004,0.324390,0.129574,0.470094,0.545810,0.275324,0.394110,0.074310,0.390365,0.106945,0.451651,0.068768,0.117119,0.193289,0.374317,0.269864,0.352434,0.577174,0.338800,0.467547,0.544187,0.253654,0.376954,0.095899,0.068127,0.368571,0.485370,0.211952,0.394513,0.361626,0.534969,0.474016,0.562465,0.520105,0.402296,0.304501,0.307392,0.408909,0.505667,0.167898,0.108832,0.581398,0.473610,0.575526,0.263989,0.423719,0.465010,0.329137,0.539653,0.329740,0.359626,0.496578,0.283369,0.065922,0.119826,0.149239,0.323640,0.130071,0.371230,0.179483,0.263337,0.263183,0.290589,0.558007,0.574754,0.078151,0.516145,0.093224,0.253871,0.427598,0.469804,0.470925,0.391220,0.425854,0.273023,0.515033,0.329228,0.249547,0.558967,0.497590,0.100767,0.247569,0.394273,0.127675,0.165450,0.574671,0.381817,0.084951,0.557461,0.159401,0.158361,0.247541,0.175778,0.286314,0.275299,0.121731,0.183838,0.071678,0.103175,0.459164,0.242876,0.376569,0.477689,0.270250,0.498556,0.570826,0.129457,0.275230,0.446991,0.474171,0.203537,0.417079,0.203800,0.097331,0.511037
11/20/18,0.487900,0.514147,0.198445,0.198577,0.349845,0.286269,0.140811,0.132903,0.438504,0.458733,0.333581,0.345338,0.448426,0.437029,0.317610,0.242557,0.374809,0.135459,0.351504,0.340114,0.577750,0.455544,0.254730,0.198193,0.511309,0.452769,0.174435,0.087293,0.292607,0.157889,0.151749,0.553034,0.526382,0.329662,0.508224,0.447861,0.103908,0.461887,0.295368,0.137545,0.142049,0.336614,0.102667,0.112893,0.370688,0.148052,0.489001,0.348992,0.310468,0.430511,0.185664,0.346187,0.405744,0.574810,0.344526,0.330886,0.273938,0.349192,0.478724,0.477361,0.387946,0.157745,0.344757,0.120770,0.410354,0.125878,0.501868,0.512958,0.298570,0.287707,0.289230,0.520078,0.428996,0.446114,0.218777,0.108693,0.505606,0.097456,0.392655,0.108615,0.374335,0.426795,0.364568,0.241932,0.559356,0.281235,0.533229,0.241051,0.263500,0.569190,0.381786,0.240659,0.559764,0.100974,0.419313,0.538505,0.368808,0.322185,0.200758,0.211236,0.105908,0.230181,0.414363,0.282630,0.416604,0.578982,0.566151,0.075216,0.454196,0.185579,0.438551,0.213589,0.507432,0.362192,0.558299,0.315998,0.121393,0.177878,0.527080,0.502565,0.387903,0.260346,0.186942,0.191431,0.255409,0.360127,0.109844,0.411079,0.159317,0.500230,0.158579,0.490626,0.128655,0.465310,0.205352,0.496074,0.293099,0.442684,0.449053,0.208802,0.343613,0.296900,0.276703,0.078268,0.274152,0.180154,0.495330,0.106984,0.066616,0.111196,0.180543,0.408648,0.240254,0.253053,0.247815,0.444423,0.120973,0.172721,0.209567,0.152310,0.580433,0.348397,0.431025,0.262062,0.524017,0.353992,0.325369,0.391679,0.222194,0.261693,0.349259,0.075088,0.255925,0.334503,0.098977,0.554512,0.425383,0.568098,0.118604,0.206043,0.279230,0.120273,0.500192,0.236273,0.130293,0.307069,0.413349,0.243723,0.489912,0.255224,0.256313,0.212457,0.134842,0.576739
