Dates,2.7.4,1.1.11,1.7.4,1.10.2,1.3.24,1.6.19,2.2.6,1.6.4,1.7.21,1.10.17,1.8.8,2.8.5,1.2.5,1.6.2,1.10.20,1.4.24,2.2.17,1.4.23,2.8.22,2.4.7,2.10.8,2.1.3,1.1.7,1.5.1,1.5.12,1.10.5,2.4.12,2.8.13,1.8.18,2.10.10,1.2.23,1.7.11,2.3.6,2.10.5,1.3.11,1.6.24,1.7.19,2.3.11,2.7.23,1.6.10,1.10.15,1.5.3,2.1.20,2.4.16,2.4.23,1.2.17,1.3.10,2.6.21,2.1.7,1.10.24,1.2.15,1.3.2,2.7.6,2.8.2,1.8.20,2.1.2,2.3.14,1.1.18,1.8.16,1.3.3,1.5.17,1.6.11,2.5.12,1.2.12,2.2.22,1.1.23,2.4.11,1.8.21,1.3.19,1.2.6,1.4.3,2.2.11,2.10.14,2.10.2,1.6.15,2.5.23,2.4.8,1.4.8,1.10.19,2.7.1,1.5.23,1.7.8,1.3.1,2.9.8,2.6.16,2.1.1,1.2.2,1.9.12,1.5.9,1.6.1,2.8.21,2.8.11,2.9.18,1.5.7,2.5.11,2.7.22,1.7.14,2.6.18,2.7.20,1.3.18,2.7.17,2.10.3,1.10.3,1.3.9,1.7.15,2.10.9,2.8.7,2.1.17,2.4.1,2.6.5,1.8.12,1.2.20,1.1.4,1.3.21,2.7.3,2.7.9,1.6.5,1.4.13,2.3.10,1.7.23,1.2.22,1.9.19,2.8.14,1.7.6,2.2.20,2.5.10,2.2.9,2.9.16,1.7.2,2.6.10,1.5.24,2.8.16,2.6.8,1.7.13,2.5.17,2.9.9,2.8.12,1.10.10,2.4.6,2.8.23,1.8.1,2.2.2,2.5.14,1.7.18,2.1.14,2.2.10,2.4.21
9/24/18,0.854797,0.833312,0.821243,0.867151,0.830167,0.796024,0.826129,0.796911,0.789041,0.875067,0.865874,0.894262,0.778906,0.871233,0.788969,0.817548,0.826648,0.787314,0.850030,0.877507,0.867041,0.779522,0.864524,0.817964,0.793962,0.769158,0.780104,0.803060,0.772601,0.796089,0.803759,0.792109,0.820910,0.790385,0.873910,0.770424,0.775331,0.825324,0.771010,0.785130,0.879769,0.843451,0.778772,0.889327,0.833073,0.855328,0.868257,0.846494,0.886526,0.895333,0.865689,0.882831,0.856302,0.861017,0.808069,0.884243,0.870715,0.792522,0.831784,0.865245,0.880094,0.821779,0.864474,0.789938,0.848160,0.839271,0.815324,0.881175,0.796353,0.802420,0.858223,0.864816,0.792414,0.849826,0.881493,0.812877,0.860166,0.886002,0.781353,0.857657,0.869495,0.869725,0.864739,0.826580,0.780827,0.816443,0.806670,0.808199,0.862699,0.858336,0.795155,0.823547,0.826863,0.894170,0.838379,0.888570,0.808543,0.826895,0.781201,0.799105,0.893901,0.874089,0.795993,0.809503,0.773068,0.809584,0.784822,0.768896,0.824116,0.888587,0.845030,0.828515,0.867181,0.879752,0.892242,0.852081,0.855159,0.891607,0.845167,0.781550,0.788606,0.887413,0.803631,0.885010,0.783891,0.895348,0.792204,0.887652,0.831374,0.887726,0.847520,0.817950,0.836397,0.871182,0.896253,0.842670,0.781679,0.816112,0.809307,0.824452,0.879944,0.887610,0.832538,0.888515,0.857112,0.799738,0.825275
9/25/18,0.790743,0.796997,0.876564,0.814483,0.864880,0.819654,0.890519,0.848443,0.800493,0.900392,0.808996,0.831849,0.864411,0.829090,0.891325,0.780023,0.880065,0.823155,0.862887,0.825701,0.872766,0.789975,0.830239,0.877222,0.781389,0.806832,0.801183,0.878711,0.896748,0.816455,0.792044,0.829375,0.817749,0.820347,0.897800,0.892544,0.795305,0.891635,0.863263,0.873998,0.790988,0.794895,0.896595,0.781615,0.814244,0.826301,0.801720,0.861029,0.832487,0.864878,0.879626,0.791713,0.886788,0.859456,0.851744,0.891398,0.854391,0.890371,0.828671,0.862279,0.857880,0.797373,0.801542,0.848178,0.784263,0.805171,0.842277,0.797805,0.867733,0.882190,0.872560,0.858039,0.839838,0.825863,0.788498,0.836834,0.796393,0.875703,0.896825,0.831569,0.851350,0.840356,0.896461,0.790684,0.884737,0.797474,0.843074,0.783964,0.816257,0.815926,0.825329,0.888928,0.832928,0.877770,0.797017,0.824017,0.847725,0.793822,0.801647,0.876056,0.797119,0.849022,0.812687,0.797953,0.786375,0.899544,0.856735,0.830712,0.789268,0.819991,0.896479,0.901417,0.789327,0.811077,0.881727,0.894845,0.811987,0.895334,0.862760,0.817801,0.780829,0.802932,0.795257,0.787119,0.815888,0.859954,0.806779,0.840238,0.881323,0.833506,0.798652,0.861077,0.788513,0.843891,0.814999,0.826045,0.899151,0.872768,0.838024,0.862466,0.891660,0.868031,0.802505,0.846720,0.797143,0.866096,0.786853
9/26/18,0.819504,0.818192,0.865682,0.831768,0.798312,0.822585,0.876512,0.823294,0.809667,0.853642,0.906211,0.843105,0.878449,0.894387,0.897885,0.818799,0.846255,0.864758,0.871165,0.892365,0.821986,0.894448,0.900813,0.815856,0.816108,0.843547,0.798823,0.801265,0.817250,0.821328,0.875487,0.806954,0.905887,0.816246,0.858478,0.866519,0.810597,0.898919,0.823698,0.847928,0.803474,0.898356,0.871546,0.902614,0.844801,0.896085,0.796351,0.815769,0.866000,0.863744,0.860684,0.829478,0.907514,0.843061,0.812466,0.822642,0.851167,0.841767,0.802045,0.832722,0.815122,0.847731,0.878039,0.796184,0.869812,0.867595,0.830818,0.830228,0.810010,0.894412,0.901550,0.871288,0.853561,0.827571,0.850485,0.877352,0.843452,0.853200,0.869577,0.847999,0.873725,0.850473,0.879401,0.820920,0.817032,0.801461,0.903242,0.797651,0.892094,0.815569,0.810669,0.800602,0.869081,0.796518,0.826147,0.802635,0.810535,0.839568,0.846581,0.903196,0.842043,0.857778,0.850396,0.804076,0.886808,0.902136,0.865761,0.882545,0.860021,0.810069,0.878183,0.902917,0.848432,0.830532,0.800730,0.860132,0.858464,0.812261,0.889866,0.862542,0.815159,0.897415,0.865084,0.878811,0.869865,0.877375,0.907668,0.886656,0.889729,0.810883,0.852670,0.819779,0.872877,0.800926,0.828977,0.841236,0.856007,0.892624,0.859134,0.889179,0.811762,0.837247,0.853857,0.843686,0.804344,0.875199,0.907231
9/27/18,0.869680,0.898400,0.852890,0.825311,0.861070,0.819848,0.877571,0.893820,0.854772,0.841094,0.808576,0.847634,0.872306,0.860378,0.878094,0.811289,0.833327,0.869171,0.848297,0.908995,0.831063,0.873679,0.910072,0.854571,0.833865,0.810258,0.828159,0.850399,0.809182,0.838168,0.888351,0.853727,0.827237,0.822121,0.887418,0.824103,0.832863,0.870468,0.847567,0.859489,0.857927,0.818180,0.888153,0.890277,0.874478,0.819093,0.866723,0.867397,0.823996,0.886695,0.881225,0.892041,0.893356,0.840515,0.863791,0.824901,0.831413,0.912079,0.861495,0.901008,0.848455,0.864321,0.907917,0.811948,0.836291,0.861073,0.906647,0.890084,0.871750,0.823329,0.848722,0.806897,0.811097,0.875965,0.891962,0.890104,0.873521,0.820474,0.843984,0.885135,0.888891,0.892423,0.808689,0.903770,0.820384,0.808905,0.901586,0.893787,0.840471,0.835187,0.904234,0.811932,0.848555,0.835369,0.818047,0.896185,0.896093,0.868243,0.855985,0.808085,0.882456,0.907262,0.809877,0.809236,0.909684,0.818772,0.888361,0.910936,0.895688,0.887724,0.855616,0.898785,0.858607,0.854726,0.888764,0.854876,0.910819,0.911728,0.843971,0.872210,0.854938,0.831079,0.863697,0.885053,0.886561,0.857995,0.850599,0.903100,0.890110,0.840256,0.883075,0.814598,0.850671,0.891264,0.907307,0.868031,0.839853,0.908119,0.845792,0.865619,0.856726,0.823673,0.836970,0.898900,0.838578,0.862705,0.876085
9/28/18,0.894441,0.846573,0.895795,0.832890,0.837912,0.833600,0.873047,0.899421,0.874413,0.852153,0.859343,0.891567,0.893980,0.877079,0.893431,0.874099,0.833428,0.912286,0.882339,0.853645,0.897033,0.869636,0.838232,0.870580,0.895356,0.865400,0.841948,0.848939,0.892993,0.897404,0.912102,0.877357,0.894288,0.881752,0.891600,0.876266,0.881219,0.832773,0.893487,0.834818,0.916343,0.907391,0.895570,0.875121,0.873050,0.916657,0.832103,0.843752,0.890328,0.836722,0.903341,0.906389,0.832703,0.882029,0.847212,0.918101,0.880940,0.911063,0.898785,0.868854,0.839838,0.872978,0.856126,0.842111,0.887605,0.867821,0.873205,0.916313,0.851596,0.866944,0.849018,0.899324,0.905439,0.894577,0.885716,0.849602,0.896500,0.887349,0.840322,0.834140,0.867515,0.867364,0.889578,0.836831,0.890121,0.914641,0.880595,0.913984,0.879288,0.866696,0.831269,0.826549,0.913600,0.843659,0.899779,0.865985,0.864336,0.914662,0.893440,0.846194,0.913170,0.908781,0.826479,0.909110,0.838133,0.860581,0.891243,0.913488,0.896454,0.881631,0.886847,0.846931,0.885856,0.828338,0.835495,0.868864,0.911469,0.904748,0.870798,0.823275,0.881617,0.853248,0.885959,0.902629,0.829980,0.841156,0.858934,0.901128,0.915202,0.845479,0.900707,0.847688,0.848736,0.835886,0.832964,0.898816,0.903319,0.851706,0.886652,0.870541,0.898984,0.857531,0.847148,0.834067,0.877817,0.864884,0.865064
9/29/18,0.854944,0.887028,0.847613,0.876005,0.840472,0.873188,0.844335,0.900704,0.908838,0.872402,0.846981,0.910210,0.882592,0.867905,0.893169,0.901135,0.925038,0.862114,0.849303,0.893462,0.916429,0.892847,0.855328,0.858750,0.855080,0.843321,0.889936,0.843592,0.889305,0.921507,0.911782,0.894851,0.872606,0.926457,0.889641,0.912596,0.870889,0.893830,0.922735,0.897908,0.852929,0.869003,0.852718,0.861172,0.905784,0.867702,0.921354,0.888093,0.917109,0.914549,0.894078,0.906626,0.898986,0.890818,0.915284,0.922528,0.872216,0.878582,0.918646,0.862803,0.879661,0.888515,0.880329,0.839137,0.892921,0.853355,0.858949,0.860476,0.871457,0.888701,0.905131,0.853948,0.902278,0.913407,0.900780,0.918171,0.914922,0.851406,0.867943,0.887674,0.877241,0.883230,0.896780,0.837760,0.920561,0.902855,0.870602,0.920224,0.888589,0.896831,0.847027,0.856447,0.887391,0.885844,0.881282,0.899541,0.901541,0.907241,0.908266,0.922475,0.925548,0.885952,0.900970,0.888983,0.844920,0.900205,0.847035,0.886688,0.860743,0.845715,0.916267,0.897999,0.882393,0.889670,0.867213,0.888438,0.907384,0.850045,0.888558,0.879633,0.876175,0.867871,0.905566,0.908118,0.856293,0.852311,0.909830,0.887210,0.893347,0.856111,0.909623,0.911450,0.865420,0.884645,0.903468,0.922088,0.893397,0.856803,0.857860,0.866448,0.837618,0.861763,0.858047,0.883085,0.898495,0.903538,0.906946
9/30/18,0.889111,0.924056,0.851826,0.881071,0.859822,0.856496,0.857020,0.855259,0.900801,0.886801,0.866252,0.855137,0.875149,0.857201,0.921367,0.898418,0.907788,0.873728,0.908471,0.890213,0.898276,0.861917,0.907713,0.896249,0.858936,0.873420,0.920352,0.863590,0.920599,0.853937,0.860167,0.916403,0.926764,0.905794,0.891862,0.850833,0.907107,0.872138,0.906438,0.880256,0.913023,0.907606,0.894521,0.930101,0.847983,0.859876,0.874429,0.930928,0.880148,0.922478,0.911569,0.915915,0.873207,0.893254,0.921826,0.877726,0.878782,0.925296,0.923993,0.885381,0.860167,0.918155,0.919916,0.848801,0.923730,0.872192,0.867865,0.854214,0.930801,0.870200,0.929518,0.877069,0.884535,0.868193,0.899624,0.870756,0.928849,0.900722,0.927907,0.926152,0.877655,0.929270,0.918322,0.888610,0.919156,0.871426,0.888242,0.872806,0.862345,0.913557,0.876530,0.905608,0.893508,0.920701,0.877138,0.876166,0.885930,0.877727,0.862006,0.879664,0.912543,0.853170,0.860572,0.931203,0.878423,0.925749,0.900334,0.909335,0.868030,0.899637,0.901061,0.901553,0.895130,0.880484,0.889150,0.899943,0.930379,0.871557,0.918366,0.900103,0.906702,0.884464,0.900718,0.882056,0.902475,0.903440,0.897743,0.862464,0.854541,0.889081,0.910726,0.913250,0.894018,0.875835,0.906661,0.928187,0.866583,0.928549,0.919499,0.905592,0.850237,0.861054,0.929824,0.871585,0.881904,0.906003,0.851864
10/1/18,0.870979,0.895643,0.865624,0.881925,0.899799,0.889886,0.890175,0.896161,0.893906,0.893164,0.917685,0.933283,0.906393,0.871568,0.860339,0.877767,0.877825,0.911612,0.871306,0.907633,0.933887,0.882258,0.887050,0.891381,0.865606,0.903070,0.903434,0.861987,0.926593,0.895349,0.900762,0.878317,0.870948,0.867699,0.913095,0.873647,0.917940,0.878977,0.908030,0.902334,0.891651,0.866724,0.892727,0.914417,0.929813,0.881519,0.901108,0.929314,0.925259,0.880193,0.926550,0.879025,0.917350,0.916105,0.923874,0.897038,0.884331,0.903673,0.922836,0.868768,0.868616,0.896238,0.860245,0.915041,0.882510,0.894981,0.911733,0.923431,0.880734,0.884650,0.865607,0.892817,0.919618,0.875661,0.861900,0.864133,0.866022,0.867787,0.872917,0.870400,0.925926,0.926719,0.868742,0.907891,0.897533,0.898692,0.875476,0.905648,0.882625,0.915471,0.875064,0.908147,0.872497,0.926198,0.900373,0.872246,0.892899,0.934150,0.890497,0.923901,0.874592,0.906855,0.901431,0.862132,0.910811,0.935770,0.930065,0.888947,0.906356,0.904405,0.894887,0.912279,0.887639,0.929088,0.919598,0.901172,0.931096,0.911498,0.904765,0.868934,0.874019,0.918890,0.862448,0.895279,0.931879,0.934224,0.909677,0.913608,0.906260,0.887784,0.910950,0.871266,0.860288,0.935218,0.930526,0.915788,0.871567,0.922513,0.883111,0.877735,0.919100,0.882829,0.880103,0.916235,0.900299,0.904875,0.911713
10/2/18,0.176954,-0.063277,0.207037,-0.058957,-0.213401,-0.041267,0.184556,-0.067780,0.128923,-0.201746,0.189111,0.242808,0.204942,0.216210,0.077318,0.132933,-0.012013,-0.347451,-0.194615,0.115538,0.381638,-0.244336,0.240718,0.135731,0.077278,-0.176632,-0.186548,-0.346065,0.286593,-0.070162,0.122159,-0.295398,0.257115,0.138762,-0.182177,-0.123969,0.148724,0.152072,-0.064573,-0.017218,0.211007,0.146535,-0.114280,0.007349,-0.272370,0.147210,0.302467,0.171386,0.340970,-0.333727,0.094708,-0.067150,0.240176,-0.027090,-0.176702,0.104560,-0.339000,0.161060,0.142890,-0.005367,-0.135886,0.126194,0.005414,0.137636,0.087514,-0.104527,0.168025,0.320970,-0.051565,0.041499,-0.173649,0.085627,0.027716,-0.337808,0.109893,0.342238,-0.155847,0.120110,-0.230859,-0.280292,0.091332,-0.185548,-0.040014,-0.018679,0.312350,-0.127935,0.273679,-0.100953,0.288987,-0.068768,-0.285749,-0.218156,0.186130,-0.232018,-0.225450,0.370229,-0.034971,0.297302,-0.351513,0.074699,-0.230557,-0.109103,-0.340627,0.113312,0.117279,0.221809,0.103951,-0.053284,-0.168103,-0.066319,0.308241,-0.112417,-0.028618,0.021881,-0.108545,-0.188327,-0.359163,0.176185,-0.295694,0.123492,0.159140,0.003076,0.231684,0.194670,0.082043,-0.099329,0.299708,-0.247952,-0.006072,-0.272661,0.078980,-0.370601,0.201096,0.283882,-0.147540,-0.241997,0.367706,-0.321662,-0.076458,0.120355,-0.270772,-0.371716,0.318387,-0.262781,0.263920,0.168286,-0.325096
10/3/18,0.189484,0.298271,0.101211,-0.331202,-0.179317,-0.070847,0.311605,-0.059574,0.148200,0.191190,-0.195194,-0.302215,-0.213109,-0.181530,-0.261294,0.321358,-0.118541,-0.323051,0.189983,-0.192002,0.192360,0.344592,0.175168,-0.173629,-0.218239,0.236466,-0.041439,0.079667,-0.241930,-0.242022,-0.241821,0.042222,0.199981,0.225308,-0.090887,0.007144,0.134119,0.203561,0.156824,-0.052703,0.002591,0.105304,0.249886,-0.071683,-0.103916,-0.179454,0.126481,0.273019,-0.121441,-0.164360,0.141253,0.036856,-0.160165,0.386380,0.162311,-0.311698,-0.125186,0.086640,0.032733,0.149134,0.105570,0.040187,0.264254,-0.052075,0.088758,0.109478,0.021085,0.202897,0.072363,0.164733,0.134529,-0.345854,-0.003904,-0.340879,-0.309265,0.056476,0.075756,-0.157722,-0.258300,0.213383,-0.151588,-0.253350,0.152787,-0.329292,-0.280054,0.114123,0.151293,-0.273995,0.229200,0.181149,-0.002644,0.066772,0.025026,0.015904,0.015724,0.047867,-0.158117,-0.059379,0.073170,0.342684,0.119246,-0.039350,0.246428,0.161259,0.365377,-0.183252,-0.031937,0.202272,-0.254406,0.008372,-0.002818,-0.243093,-0.093855,0.138749,-0.084132,0.117656,0.146897,0.271670,0.141546,0.281328,0.392691,0.224092,0.137707,-0.330844,-0.223137,-0.256248,-0.201196,0.093965,0.387476,-0.311065,0.067362,-0.098976,0.236954,-0.052902,0.203575,-0.209513,-0.212099,0.394057,0.297930,0.068293,-0.332871,0.038079,0.145363,0.242727,-0.271793,-0.097619,0.107100
10/4/18,0.167033,-0.334770,-0.235142,-0.031750,0.114778,-0.067986,0.133759,0.381613,0.309738,0.285892,-0.199918,-0.249531,-0.128353,0.252096,-0.242297,0.382107,0.146806,-0.086948,-0.039134,0.394277,-0.198581,0.207094,0.182930,-0.321860,-0.063827,0.069752,0.109959,-0.290974,0.388379,0.394410,0.161104,0.161264,0.148719,0.261757,-0.237107,0.159836,0.252244,0.079274,-0.263336,0.126695,-0.200591,-0.313726,-0.078457,-0.072905,-0.224177,0.276501,-0.288373,0.150513,0.110942,0.325971,0.142162,0.318621,0.308857,0.108972,0.139447,-0.309573,0.311723,0.031923,-0.079197,0.281765,0.347457,-0.167798,0.047884,-0.019069,-0.318661,0.331827,-0.200200,0.190058,0.302096,0.063042,-0.041372,0.254243,-0.066988,-0.045446,0.369983,0.056850,0.385374,0.383179,-0.231902,0.366127,0.016409,0.068168,0.208237,-0.083290,-0.262590,-0.107735,0.369588,-0.070056,0.346149,0.077905,0.154119,0.291281,0.221695,-0.019740,0.086684,0.119053,0.146486,0.229771,0.069347,-0.245696,-0.020466,0.385995,0.379013,-0.278919,-0.148620,-0.181302,0.375333,-0.156493,-0.272445,-0.177806,0.179078,0.118654,0.083646,0.186603,0.371937,0.103446,-0.138783,-0.036821,0.059213,-0.072069,0.296496,0.213462,-0.043039,-0.276051,-0.205932,0.063758,0.031991,-0.324361,-0.042915,-0.032471,0.098522,-0.198888,-0.235370,0.391455,-0.224317,0.167633,-0.097501,0.313477,0.048244,0.128864,-0.084175,-0.234605,-0.106774,0.373210,-0.255437,0.216045,0.201648
10/5/18,-0.220769,0.400601,0.344257,0.311710,-0.033792,0.097195,0.245859,0.177986,0.185471,0.035985,0.202989,-0.035824,0.024371,0.243921,-0.202871,0.352739,-0.015111,0.120863,-0.274456,0.140153,-0.014098,0.227196,0.021765,0.368816,0.199146,0.387371,-0.061060,0.350430,0.159574,-0.166694,0.336196,0.198282,-0.045074,-0.174164,0.252938,0.371062,-0.107783,-0.087575,-0.073455,0.001684,0.098614,-0.234240,0.060666,0.040283,-0.124410,-0.031699,0.020813,0.121158,0.044462,-0.302114,-0.140155,0.258515,0.005403,0.114929,0.169943,0.322873,0.085680,0.216703,-0.154865,-0.213272,-0.199870,0.370169,-0.225614,-0.099087,0.201536,0.322996,0.370777,-0.144732,0.028351,0.330549,0.177588,-0.217700,-0.305504,0.030415,-0.325985,0.095584,0.072699,0.285982,-0.019723,0.132564,0.345987,0.072916,0.075079,0.008795,0.386060,-0.098309,0.401706,0.172747,-0.157489,0.311550,-0.231917,-0.148062,0.250670,0.167577,0.122832,-0.309891,-0.013462,-0.103500,0.055873,0.024844,0.046111,-0.183656,0.198693,0.222517,-0.171891,0.162826,0.335550,0.303698,-0.274196,-0.302092,-0.226163,-0.104028,0.167731,-0.254884,-0.092950,-0.275177,-0.143061,0.308589,-0.305005,0.308323,-0.269064,0.105737,0.279396,0.198602,-0.202879,0.335086,0.188937,0.028931,-0.318033,0.043991,0.208067,0.116347,0.305219,-0.298609,0.007914,0.092356,0.361675,-0.319996,-0.219244,0.059967,-0.318397,-0.210515,0.151724,0.359282,0.152714,-0.156159,0.281760
10/6/18,0.139878,0.385187,0.005334,0.164017,0.126921,-0.205989,-0.257357,-0.275135,0.070119,0.101232,0.285296,-0.111317,-0.201741,0.001450,0.229611,0.250998,0.056435,0.039054,0.040412,0.265931,0.012148,-0.223285,0.164030,0.339272,0.215333,0.006153,-0.170288,0.075937,0.019113,-0.242043,0.029859,0.259756,0.180846,-0.056251,0.007377,-0.075476,-0.101561,-0.193575,-0.282182,-0.225798,-0.104393,-0.298738,0.301988,0.275976,-0.074405,0.294926,-0.230512,-0.260265,0.154450,0.178300,-0.231592,0.062003,0.237932,-0.137194,-0.099084,0.304995,-0.226210,0.100740,-0.185317,0.240843,-0.137298,0.280511,-0.180020,0.085796,-0.004056,-0.169565,0.359074,0.220660,0.097218,0.060031,0.155455,-0.173822,-0.159121,0.085614,0.292021,-0.089604,-0.103556,0.310964,-0.254679,0.174525,-0.156158,-0.219078,0.408877,-0.038397,0.203604,0.055437,-0.278768,0.100648,0.113363,0.066793,-0.133736,0.326893,0.312384,0.310840,0.228589,0.059720,-0.067415,-0.120128,0.409448,-0.133374,0.233970,-0.161405,-0.180893,0.103295,0.019128,0.031315,0.330999,0.024863,0.385886,-0.084197,-0.099092,0.208550,-0.191121,-0.159978,0.106649,0.368270,0.409921,0.119362,-0.022797,-0.315052,-0.004780,0.007586,0.193478,0.181832,0.159742,0.025625,0.192882,-0.314346,-0.250350,0.116944,0.406969,0.117839,0.386497,0.378032,0.073300,0.226736,0.075767,0.159300,0.052988,0.332847,0.352567,0.293736,0.008044,0.402303,0.041955,-0.273940,-0.093868
10/7/18,0.194212,-0.216879,-0.092113,-0.226737,-0.080325,-0.098958,-0.044185,0.159502,0.278653,0.425135,0.103840,-0.142110,0.243472,-0.233708,0.013925,0.125055,0.310049,0.174228,0.040458,-0.177904,-0.062286,-0.263406,0.374174,0.284364,0.394637,-0.012547,0.189960,-0.046007,0.191481,0.380559,-0.239201,-0.232117,-0.035252,0.197676,-0.089239,0.324978,0.395371,-0.095720,0.340581,0.393476,0.420285,0.355673,0.325985,-0.039306,0.422657,-0.239237,-0.070841,0.058658,0.212075,0.338935,0.359365,-0.036258,0.137455,0.307022,-0.242824,-0.113098,-0.028293,-0.075536,-0.116387,0.310416,-0.236148,-0.274639,-0.129104,0.215141,0.390745,0.088484,-0.078495,0.142960,-0.079737,-0.139946,0.038676,-0.202787,0.230351,0.345599,-0.191925,0.009664,-0.094169,-0.213818,-0.058629,-0.272009,-0.239349,-0.025635,0.426292,-0.165892,-0.015657,0.305409,0.021044,0.131129,0.369881,0.037304,0.036611,0.381411,-0.084419,0.186877,-0.175645,0.349813,-0.144097,0.395971,0.085899,0.240980,-0.216990,-0.139644,0.106188,0.061330,0.196694,0.117362,0.135917,0.422318,0.204317,0.067764,0.233063,0.010413,0.150046,0.057569,0.365103,-0.193791,0.376062,-0.264114,0.392227,0.030284,0.212883,0.058625,0.295567,0.273466,-0.154864,0.101231,0.007790,0.158004,0.377679,0.409910,0.020027,-0.132155,0.069044,-0.177126,-0.060853,-0.192700,0.193660,-0.207259,0.000578,-0.003861,0.414438,0.053177,0.064236,0.007520,0.018547,0.087360,0.127306
10/8/18,0.266668,0.062728,0.346346,-0.030158,0.008068,-0.286686,-0.089623,0.342219,0.320162,0.167057,0.336351,0.073926,0.138502,0.367380,0.187298,-0.074148,-0.104164,0.209024,0.218906,-0.081828,-0.300348,0.113811,0.353206,0.077794,0.347648,-0.185821,-0.114186,0.192541,0.087629,0.401352,-0.097321,0.190523,-0.207171,0.092445,-0.013856,0.082829,-0.005614,0.229918,0.036340,-0.167411,-0.079361,0.336489,-0.260134,-0.237937,0.344139,0.380713,-0.111521,-0.160063,-0.095105,0.153760,-0.123121,0.082390,0.204220,0.140113,0.021639,-0.090560,-0.292416,-0.195872,-0.015927,0.057677,0.062798,0.167655,0.222350,-0.113341,-0.277667,0.042145,-0.189069,-0.148356,0.251079,0.203509,-0.137172,-0.287888,-0.083516,0.235708,0.062075,0.061705,0.033371,0.089773,-0.132605,0.075735,-0.258527,-0.136517,0.016062,0.280976,0.393752,-0.197861,-0.033654,-0.147416,-0.231048,0.074711,-0.229279,0.083662,-0.095792,0.208221,0.383006,0.352499,0.231182,0.146835,0.127486,-0.163993,-0.018124,-0.096759,0.370836,-0.048582,0.047934,0.280196,0.157259,-0.074867,-0.218252,0.375785,0.368932,0.337338,0.051695,-0.108976,0.019897,0.060303,0.005526,0.075971,0.371420,0.283367,0.163922,0.295331,0.368910,0.255638,-0.123817,-0.036107,0.212019,-0.056099,0.267458,0.353608,-0.280703,0.024210,0.027741,-0.304103,0.178868,0.124142,0.306730,0.145134,0.113101,0.174892,-0.241707,-0.072774,0.084269,0.026131,-0.156931,0.330525,-0.287120
10/9/18,0.125015,0.029480,0.373913,0.362905,-0.167695,0.200873,0.295230,0.048456,-0.123574,0.077597,0.382230,0.236629,-0.105283,-0.020781,-0.180785,-0.195449,0.290748,0.009331,-0.174898,0.428516,0.174706,0.427890,-0.046992,-0.231639,-0.161149,-0.083233,0.139158,-0.222502,0.025558,0.119514,0.339677,0.321320,0.349367,0.036145,-0.231385,0.049494,0.345192,0.295294,0.107433,-0.144757,0.404968,-0.134053,-0.229987,-0.157276,0.251692,0.052875,-0.010815,0.221732,-0.169665,-0.241061,0.337699,0.027461,0.380188,0.381510,-0.212874,-0.010664,0.391220,0.076751,0.266854,0.408490,0.109585,0.400752,-0.049336,0.311427,0.105727,0.279187,0.264293,-0.229397,-0.108682,0.330961,-0.125990,-0.160796,0.292461,0.059668,0.212676,-0.051061,0.420696,-0.059533,-0.217107,-0.145247,0.395245,0.316261,-0.065679,0.014738,0.126272,0.034767,-0.104113,-0.219377,-0.195088,0.227522,0.208738,0.355908,-0.103092,0.228742,-0.017383,0.010170,0.301107,0.155079,0.301739,0.402237,0.174863,0.213166,0.116837,-0.162028,0.156887,-0.147469,0.251893,0.014030,-0.105775,-0.184670,0.076153,0.239759,0.017888,-0.227665,0.011220,-0.235257,0.400370,0.126947,0.208219,0.309053,-0.188789,0.219982,0.344444,0.073610,0.052233,-0.057275,0.133677,-0.084749,0.430779,0.238214,0.364820,0.022588,0.390808,0.416624,0.126834,-0.190260,0.180440,0.109061,0.345789,0.021223,-0.128958,0.234572,0.032798,0.061450,0.202652,0.054863,-0.186254
