Dates,4.4.4,5.3.11,4.9.9,5.2.3,5.5.5,1.12.5,2.7.7,5.13.1,5.13.9,5.7.5,5.2.8,1.4.8,1.12.10,4.8.8,4.13.4,5.4.4,1.5.4,2.8.11,3.10.8,3.10.7,4.3.8,4.13.2,1.6.5,5.7.1,2.9.1,1.1.3,2.2.10,5.8.9,2.13.7,4.5.2,4.13.1,5.10.8,4.3.3,2.10.4,4.2.5,2.2.8,2.7.4,5.12.1,1.1.7,4.9.11,3.9.9,4.6.5,5.7.10,2.1.9,3.12.3,5.12.4,1.1.4,3.4.10,4.7.8,2.3.7,2.6.10,2.9.2,1.12.11,5.11.9,1.11.7,2.13.3,2.13.8,4.9.2,4.10.8,5.9.9,3.4.8,2.7.3,3.8.9,3.12.1,4.1.1,5.6.6,2.6.5,3.9.1,4.7.5,3.9.10,1.9.9,2.10.7,1.3.2,1.6.10,2.3.4,3.5.8,5.4.7,3.1.8,4.1.3,1.12.1,3.11.5,3.12.4,5.11.3,1.5.1,3.5.2,5.11.1,4.9.4,2.11.6,3.4.9,2.4.6,2.12.3,3.5.1,1.8.11,2.5.4,5.10.2,3.2.4,4.1.11,4.4.8,1.7.4,1.13.2,2.10.1,3.1.10,5.2.10,2.12.1,3.3.10,3.5.5,3.12.5,5.10.4,1.5.7,2.3.2,4.8.6,3.7.10,2.6.1,4.5.9,4.3.2,5.1.1,2.1.1,3.11.10,1.12.4,5.6.5,2.8.5,2.12.8,3.13.6,4.4.11,4.5.11,5.5.7,2.8.6,4.2.2,5.8.3,5.9.7,1.10.5,4.6.6,4.10.2,2.7.1,3.6.8,4.4.3,5.4.1,3.5.6,4.3.7,2.8.3,4.1.6,1.1.11,4.4.7,2.8.1,4.13.8,1.5.5,2.7.5,5.4.3,3.2.6,2.13.11,2.5.8,4.5.8,4.10.11,1.8.4,2.1.2,4.6.9,5.12.5,4.7.7,2.12.5,5.9.3,1.2.5,3.4.6,5.7.3,2.6.3,3.3.5,3.2.11,4.1.5,4.5.7,4.6.3,3.12.8,5.12.8,1.1.2,3.11.6,1.10.6,3.2.2,4.7.4,4.7.10,3.6.2,3.11.1,1.8.10,3.13.5,4.8.4,4.11.10,3.5.3,1.6.3,2.6.2,1.4.4,2.6.9,4.3.6,5.10.9,2.5.9,2.6.11,4.2.11,5.6.10
11/25/18,0.427381,0.483544,0.174081,0.343043,0.347504,0.260982,0.150016,0.473009,0.144584,0.246739,0.455692,0.219018,0.571593,0.431211,0.485512,0.251060,0.438502,0.399335,0.532141,0.433008,0.249541,0.295431,0.466032,0.281031,0.513706,0.301872,0.543546,0.348566,0.390125,0.290308,0.311983,0.473883,0.133386,0.451786,0.544495,0.090271,0.332276,0.218621,0.441158,0.406329,0.116755,0.341673,0.506598,0.263219,0.560975,0.574729,0.269379,0.503577,0.507176,0.292711,0.584315,0.545544,0.474248,0.483881,0.197362,0.148488,0.335144,0.254243,0.216778,0.128335,0.106369,0.147079,0.451505,0.165319,0.109739,0.367093,0.242217,0.219623,0.179431,0.354621,0.330235,0.548382,0.412579,0.170838,0.391468,0.400559,0.539331,0.361645,0.119540,0.474993,0.462467,0.120839,0.450971,0.139542,0.400326,0.540959,0.152341,0.242836,0.196643,0.119532,0.492336,0.576930,0.308323,0.223943,0.134541,0.580253,0.275300,0.362108,0.361042,0.467500,0.116836,0.438653,0.435883,0.329370,0.272354,0.391328,0.525418,0.409546,0.428415,0.376472,0.335868,0.216540,0.280349,0.130610,0.373941,0.543900,0.526959,0.142938,0.100849,0.450412,0.325353,0.271350,0.243314,0.535024,0.377708,0.165182,0.210678,0.355833,0.271209,0.378191,0.236823,0.406031,0.340632,0.276309,0.432042,0.572738,0.537515,0.478823,0.337967,0.445730,0.144760,0.280218,0.396950,0.439098,0.427381,0.268859,0.118704,0.538714,0.323323,0.206481,0.354773,0.540268,0.135188,0.160146,0.441908,0.316037,0.451978,0.503319,0.381199,0.246704,0.319295,0.317496,0.479426,0.136771,0.293738,0.226915,0.390043,0.586794,0.569327,0.491890,0.310675,0.553569,0.235272,0.409877,0.308775,0.088122,0.373839,0.395215,0.565268,0.413615,0.158745,0.326972,0.532031,0.518219,0.530738,0.505812,0.562741,0.336281,0.287811,0.180706,0.359212,0.434870,0.281820,0.519992
11/26/18,0.533457,0.405714,0.515166,0.290514,0.317881,0.210216,0.359825,0.573374,0.291076,0.349105,0.295328,0.307234,0.202506,0.236227,0.286703,0.192240,0.411081,0.506941,0.187464,0.453757,0.316413,0.464210,0.446234,0.422128,0.460390,0.321309,0.346108,0.137408,0.525617,0.280971,0.128643,0.254638,0.279245,0.417391,0.434094,0.086309,0.246147,0.488413,0.181590,0.158283,0.530231,0.277532,0.361606,0.308521,0.393510,0.484395,0.460289,0.530300,0.529010,0.382216,0.528025,0.172578,0.283144,0.128024,0.532691,0.335990,0.463501,0.574656,0.085297,0.285369,0.290609,0.399637,0.518321,0.506715,0.362372,0.341192,0.092926,0.349257,0.181963,0.382746,0.507360,0.133364,0.202404,0.355995,0.203255,0.525532,0.324343,0.237887,0.257434,0.286512,0.426050,0.310222,0.489261,0.497978,0.430853,0.104214,0.250472,0.145884,0.468520,0.177147,0.310017,0.334046,0.555586,0.168771,0.449463,0.548649,0.522150,0.380002,0.477803,0.253069,0.148559,0.479475,0.419831,0.266871,0.437575,0.265531,0.521881,0.495605,0.120036,0.481376,0.152760,0.236371,0.577463,0.324383,0.265130,0.179364,0.210133,0.517608,0.558677,0.512334,0.247052,0.133343,0.161107,0.415753,0.334502,0.413825,0.341127,0.153318,0.556334,0.382769,0.194057,0.262474,0.481507,0.539670,0.392652,0.383024,0.409351,0.438198,0.296002,0.544579,0.477455,0.080513,0.261465,0.551603,0.137311,0.418543,0.273513,0.576945,0.424718,0.574420,0.102236,0.346239,0.283312,0.228477,0.408601,0.218330,0.447730,0.326306,0.088933,0.402869,0.517595,0.200054,0.210092,0.552541,0.255507,0.087005,0.264636,0.569740,0.235110,0.331617,0.291703,0.079161,0.334176,0.205349,0.578842,0.511200,0.514622,0.349136,0.573104,0.159122,0.307832,0.497948,0.336190,0.236995,0.551144,0.205697,0.342662,0.135296,0.136979,0.152198,0.317179,0.287348,0.370102,0.125463
11/27/18,0.320625,0.543561,0.276232,0.227560,0.497017,0.330049,0.145096,0.424751,0.221868,0.275311,0.348219,0.366504,0.372006,0.109648,0.157209,0.350222,0.456134,0.371282,0.322353,0.396108,0.119606,0.103328,0.187597,0.531899,0.544247,0.403148,0.295486,0.528684,0.586131,0.499290,0.274409,0.205702,0.307107,0.110610,0.127715,0.466845,0.214005,0.153982,0.108724,0.090261,0.110783,0.186756,0.187654,0.497203,0.349607,0.578881,0.200915,0.490269,0.152441,0.227629,0.451428,0.157647,0.194798,0.458656,0.510439,0.460424,0.551540,0.534373,0.208660,0.468436,0.269987,0.080220,0.199615,0.328067,0.306599,0.405245,0.123408,0.215001,0.358986,0.458984,0.476655,0.175191,0.546931,0.479767,0.369113,0.148904,0.312402,0.362416,0.544730,0.229478,0.341285,0.572284,0.499908,0.482445,0.501096,0.465856,0.516579,0.139790,0.470867,0.564296,0.476577,0.508724,0.418792,0.338195,0.086310,0.146609,0.467623,0.264251,0.401574,0.475334,0.549113,0.446344,0.562759,0.325219,0.390756,0.134647,0.534881,0.138557,0.493671,0.307624,0.429537,0.499631,0.545815,0.163646,0.410615,0.417440,0.388385,0.108494,0.365225,0.191459,0.308675,0.163588,0.392386,0.318120,0.126901,0.578166,0.364199,0.233924,0.264263,0.456497,0.499660,0.347468,0.320133,0.086679,0.174145,0.084466,0.289763,0.416756,0.154261,0.491309,0.183991,0.450517,0.276086,0.301002,0.567562,0.207723,0.203632,0.135393,0.422689,0.148852,0.089912,0.500285,0.200834,0.469206,0.173067,0.551458,0.239671,0.464877,0.120589,0.515149,0.228951,0.413170,0.353456,0.464268,0.499135,0.139091,0.434659,0.134479,0.553248,0.407486,0.490163,0.584414,0.221077,0.566145,0.540741,0.280280,0.173939,0.468981,0.573313,0.161094,0.467691,0.259845,0.535055,0.581123,0.568722,0.571113,0.340218,0.474804,0.203710,0.342203,0.226829,0.547342,0.497465,0.353513
11/28/18,0.204762,0.210674,0.286690,0.221723,0.236490,0.524728,0.245531,0.429644,0.228509,0.322841,0.483669,0.318707,0.340532,0.278343,0.463782,0.413544,0.508395,0.448477,0.364653,0.329691,0.261584,0.365812,0.366463,0.480176,0.436475,0.507844,0.282265,0.519137,0.107537,0.447249,0.423220,0.082516,0.477582,0.084215,0.509417,0.115917,0.445332,0.413353,0.480872,0.126615,0.211085,0.405268,0.532483,0.581445,0.256369,0.180201,0.389908,0.289652,0.355924,0.348437,0.298150,0.169217,0.392184,0.283692,0.312671,0.443345,0.390239,0.079191,0.431192,0.279773,0.279537,0.529186,0.498179,0.086211,0.496332,0.085587,0.238701,0.089343,0.499705,0.315464,0.484574,0.138985,0.398355,0.512935,0.120947,0.469024,0.098860,0.336245,0.364512,0.244714,0.159701,0.579310,0.473351,0.336728,0.539185,0.133645,0.489174,0.187210,0.328709,0.518297,0.295138,0.403039,0.419198,0.113946,0.438393,0.307834,0.527153,0.575375,0.317203,0.388153,0.552375,0.385242,0.107707,0.206155,0.203378,0.105152,0.241717,0.097325,0.578371,0.574135,0.376513,0.144642,0.252044,0.223366,0.571202,0.297854,0.548810,0.316677,0.429989,0.173715,0.421847,0.460709,0.355227,0.487433,0.285956,0.543913,0.284707,0.409436,0.536068,0.167987,0.227652,0.269241,0.342698,0.259608,0.408953,0.571912,0.340245,0.396922,0.116611,0.156264,0.078183,0.122356,0.175351,0.537074,0.270284,0.476853,0.572884,0.479698,0.374561,0.569786,0.390035,0.386332,0.334675,0.353619,0.440550,0.448803,0.296380,0.281573,0.561714,0.424017,0.243177,0.427132,0.193189,0.242078,0.220607,0.529644,0.435154,0.394166,0.348568,0.142728,0.531988,0.259122,0.204233,0.128139,0.574498,0.076346,0.350552,0.403627,0.464822,0.511030,0.364301,0.583052,0.114326,0.345632,0.256239,0.463153,0.555355,0.368587,0.303248,0.585001,0.249669,0.439041,0.367199,0.359209
11/29/18,0.495845,0.122959,0.231335,0.522823,0.237935,0.141955,0.372589,0.489075,0.100853,0.114557,0.571580,0.250485,0.422225,0.419088,0.278616,0.344172,0.582659,0.105468,0.091560,0.573996,0.195905,0.415106,0.538860,0.435851,0.546105,0.546013,0.171658,0.081426,0.582463,0.166065,0.323103,0.217615,0.549256,0.555941,0.563228,0.510406,0.395235,0.328873,0.303259,0.128469,0.128330,0.127419,0.159785,0.139444,0.077522,0.154873,0.104173,0.371027,0.546301,0.537047,0.580975,0.543220,0.535372,0.141980,0.518391,0.165137,0.203218,0.441113,0.505658,0.524087,0.254539,0.145048,0.355577,0.454724,0.477827,0.113099,0.382898,0.148587,0.208618,0.085847,0.439301,0.536102,0.385691,0.197616,0.509299,0.540928,0.087743,0.370335,0.246682,0.225548,0.236767,0.293964,0.359209,0.199075,0.122827,0.522623,0.299016,0.368245,0.351197,0.290058,0.142433,0.286409,0.101262,0.483826,0.436743,0.152633,0.529973,0.396596,0.412192,0.166359,0.430013,0.316898,0.425601,0.225165,0.137625,0.101009,0.360945,0.204215,0.418612,0.528524,0.156103,0.279075,0.475373,0.368903,0.077762,0.130884,0.193692,0.311963,0.587250,0.473240,0.191137,0.094165,0.092341,0.497381,0.218496,0.455570,0.553310,0.098568,0.279301,0.110462,0.344835,0.482932,0.225237,0.264895,0.121035,0.443150,0.139669,0.137396,0.543847,0.581540,0.375096,0.092079,0.230867,0.519971,0.571448,0.300672,0.358240,0.447325,0.234346,0.470744,0.195036,0.143572,0.263046,0.116842,0.104327,0.227250,0.358189,0.290134,0.338131,0.502370,0.371005,0.363137,0.553322,0.292216,0.257757,0.270742,0.257990,0.382554,0.167415,0.120585,0.390633,0.079851,0.558526,0.369172,0.238168,0.370419,0.125787,0.561685,0.541785,0.154190,0.552575,0.184654,0.379748,0.305578,0.140947,0.458577,0.470140,0.082127,0.280304,0.578650,0.225668,0.288771,0.481988,0.174247
11/30/18,0.520344,0.448177,0.182391,0.257667,0.538193,0.527032,0.192377,0.204355,0.365296,0.204742,0.575706,0.187382,0.286349,0.122611,0.302771,0.115157,0.155249,0.131454,0.575700,0.265686,0.295831,0.381402,0.486799,0.360625,0.195433,0.159503,0.494948,0.405409,0.477695,0.311656,0.301608,0.297256,0.147228,0.483124,0.524427,0.173106,0.333359,0.341838,0.468369,0.096496,0.424035,0.496186,0.255055,0.329311,0.143017,0.482123,0.517081,0.266066,0.558232,0.187150,0.466355,0.332856,0.433015,0.464025,0.216476,0.317940,0.444850,0.127596,0.336341,0.564456,0.282810,0.103565,0.110278,0.517811,0.161741,0.509849,0.184693,0.424777,0.387166,0.349660,0.313747,0.092654,0.465322,0.569698,0.304624,0.252566,0.276318,0.160751,0.130038,0.443366,0.551338,0.464596,0.311429,0.331321,0.157946,0.435016,0.311975,0.253101,0.232520,0.398554,0.327854,0.478428,0.546788,0.150167,0.291687,0.585446,0.418522,0.485919,0.477095,0.208246,0.091093,0.582142,0.292684,0.505400,0.459626,0.210714,0.100124,0.280616,0.220891,0.331675,0.295550,0.190620,0.368003,0.541756,0.558321,0.205546,0.171614,0.097713,0.322766,0.119142,0.164287,0.098481,0.363861,0.518204,0.235371,0.150372,0.346649,0.551924,0.141167,0.213544,0.580727,0.395275,0.373820,0.417636,0.586878,0.374696,0.574755,0.459433,0.281790,0.262003,0.265180,0.558647,0.319424,0.107756,0.106209,0.364220,0.167405,0.440695,0.247546,0.331086,0.226490,0.570971,0.387494,0.261014,0.391220,0.496120,0.353959,0.559519,0.511124,0.400105,0.124183,0.117370,0.235602,0.408238,0.249728,0.136128,0.120301,0.142497,0.179468,0.203081,0.279984,0.271974,0.269101,0.382627,0.125507,0.137749,0.409655,0.100562,0.117878,0.490832,0.191924,0.267206,0.235994,0.344395,0.458516,0.249695,0.347866,0.341489,0.295849,0.514313,0.254852,0.105872,0.092792,0.509837
12/1/18,0.237552,0.276160,0.162639,0.434328,0.319640,0.412506,0.408493,0.520731,0.349829,0.486255,0.565028,0.241134,0.260760,0.467374,0.106880,0.374332,0.539328,0.414274,0.281570,0.483413,0.379342,0.280562,0.333397,0.418842,0.534448,0.226827,0.138057,0.372187,0.367351,0.484905,0.367376,0.432205,0.110223,0.546696,0.563541,0.168547,0.241538,0.334641,0.339022,0.390522,0.573804,0.430317,0.518745,0.594192,0.171916,0.213193,0.571006,0.504917,0.558103,0.322960,0.592297,0.137246,0.434083,0.533297,0.258982,0.169588,0.266733,0.096909,0.448388,0.479898,0.572862,0.452891,0.302837,0.238752,0.361461,0.134925,0.203418,0.226153,0.386668,0.341987,0.507775,0.406366,0.160143,0.516298,0.313516,0.237724,0.156926,0.186496,0.265585,0.328384,0.220397,0.490075,0.484715,0.351672,0.112687,0.318804,0.346634,0.503494,0.235288,0.345328,0.379851,0.218202,0.303258,0.539523,0.227638,0.499728,0.103033,0.288031,0.475103,0.211911,0.171948,0.342285,0.166575,0.565809,0.477347,0.478502,0.430352,0.478578,0.108731,0.161096,0.337333,0.426548,0.258719,0.150678,0.267951,0.247042,0.286178,0.148865,0.108078,0.158437,0.356354,0.250058,0.432641,0.122260,0.301166,0.139885,0.208100,0.384730,0.490878,0.501593,0.519222,0.208428,0.289423,0.376446,0.193964,0.297263,0.252686,0.133695,0.408034,0.190302,0.361519,0.393214,0.127860,0.442652,0.549877,0.494109,0.579257,0.204744,0.141008,0.364558,0.106245,0.539413,0.235320,0.412225,0.380299,0.415385,0.572454,0.309134,0.286750,0.258762,0.226679,0.174287,0.381786,0.589137,0.148015,0.260190,0.419748,0.593339,0.372250,0.517540,0.373514,0.248526,0.345210,0.139994,0.473983,0.591556,0.583815,0.471430,0.165149,0.304165,0.191274,0.549505,0.502057,0.311080,0.174369,0.525946,0.394744,0.483049,0.270439,0.513831,0.130720,0.420088,0.259973,0.567133
12/2/18,0.337268,0.117198,0.382717,0.566446,0.173477,0.145690,0.118590,0.175742,0.160813,0.288275,0.422791,0.538511,0.520086,0.370269,0.411845,0.355275,0.557523,0.531894,0.409829,0.470918,0.391928,0.398774,0.531651,0.557166,0.531030,0.565075,0.547403,0.145231,0.553881,0.146188,0.353252,0.234103,0.111798,0.087940,0.173473,0.318330,0.442065,0.080790,0.134613,0.582650,0.541311,0.425786,0.079058,0.221417,0.106615,0.571858,0.137924,0.419842,0.521595,0.357524,0.079537,0.529662,0.093387,0.131650,0.441706,0.337015,0.555537,0.129923,0.340918,0.159633,0.440577,0.523207,0.543451,0.513164,0.574299,0.221244,0.376447,0.240300,0.286751,0.369397,0.283303,0.500467,0.268011,0.359518,0.107622,0.201522,0.256398,0.358728,0.182768,0.319597,0.574707,0.553056,0.305539,0.230968,0.157783,0.155104,0.324483,0.520970,0.431015,0.290974,0.482784,0.520809,0.569066,0.334709,0.401918,0.439103,0.545831,0.501024,0.369907,0.250018,0.102502,0.427082,0.550464,0.237887,0.083638,0.576966,0.363707,0.529516,0.138946,0.168986,0.410436,0.582783,0.441750,0.409006,0.302181,0.132691,0.429367,0.319871,0.222822,0.112446,0.208553,0.118131,0.474976,0.455448,0.465978,0.361573,0.301561,0.582110,0.234109,0.366595,0.101193,0.083411,0.351539,0.263231,0.373278,0.583081,0.435639,0.417504,0.455009,0.262584,0.328831,0.413452,0.142356,0.450459,0.476454,0.370155,0.280019,0.308021,0.091572,0.195096,0.323324,0.499832,0.149684,0.286024,0.121376,0.426421,0.346754,0.327893,0.456404,0.366306,0.251956,0.512618,0.137327,0.502196,0.407309,0.093651,0.101328,0.314351,0.422844,0.115415,0.313296,0.492446,0.244713,0.578609,0.103462,0.150642,0.443960,0.523186,0.198972,0.200929,0.428915,0.186628,0.167976,0.188324,0.533257,0.160237,0.333595,0.132497,0.080201,0.572760,0.338628,0.450861,0.161545,0.195320
12/3/18,0.186447,0.140133,0.233976,0.339693,0.327650,0.577163,0.129335,0.535261,0.524403,0.317647,0.199417,0.247069,0.227327,0.293478,0.216632,0.132045,0.170780,0.244420,0.288900,0.239441,0.111070,0.199280,0.203996,0.075722,0.109740,0.268158,0.102377,0.573619,0.361962,0.544909,0.156142,0.512584,0.349062,0.221492,0.318192,0.196685,0.334164,0.078213,0.172302,0.461398,0.557357,0.543306,0.526578,0.114294,0.114838,0.241351,0.328534,0.427505,0.521712,0.422746,0.100023,0.389125,0.575838,0.519039,0.073923,0.285984,0.382768,0.184868,0.184913,0.338685,0.192989,0.274050,0.161066,0.372745,0.583054,0.395935,0.369128,0.317012,0.303943,0.237101,0.086892,0.078857,0.183356,0.185416,0.473126,0.100282,0.414853,0.423366,0.098345,0.097331,0.293667,0.524246,0.366541,0.210642,0.157807,0.377149,0.068559,0.417998,0.180490,0.377987,0.370793,0.156556,0.432919,0.258045,0.134418,0.554429,0.273133,0.561588,0.501171,0.281139,0.138929,0.280165,0.535182,0.241502,0.468837,0.379595,0.195646,0.309390,0.462252,0.147732,0.513658,0.383134,0.318684,0.413229,0.077015,0.081180,0.316925,0.389701,0.323156,0.267677,0.403160,0.426146,0.237022,0.316431,0.098600,0.174568,0.424592,0.134272,0.322059,0.406599,0.544426,0.195144,0.409951,0.495241,0.206509,0.328374,0.217332,0.135767,0.150736,0.226464,0.239860,0.357087,0.240863,0.498376,0.129284,0.124226,0.096483,0.387095,0.126012,0.186588,0.551397,0.168064,0.188625,0.291742,0.355136,0.153744,0.132220,0.524546,0.101985,0.168067,0.318423,0.236145,0.252317,0.375074,0.519135,0.457264,0.127853,0.478426,0.227552,0.222054,0.446077,0.471210,0.212061,0.554610,0.234296,0.110109,0.085580,0.518414,0.382081,0.548869,0.446916,0.291563,0.221819,0.247317,0.170566,0.516031,0.538264,0.156652,0.212197,0.160800,0.439050,0.464327,0.107382,0.574899
12/4/18,0.387060,0.200679,0.367753,0.404367,0.237045,0.536535,0.506497,0.250983,0.309745,0.513594,0.261092,0.438671,0.460574,0.270350,0.504127,0.385121,0.232766,0.550986,0.561023,0.093111,0.518758,0.438983,0.356171,0.303787,0.178128,0.506709,0.279181,0.472412,0.267717,0.074579,0.518129,0.568721,0.382986,0.385671,0.110352,0.290910,0.337122,0.292812,0.256051,0.507982,0.366740,0.190110,0.484047,0.467021,0.579166,0.409705,0.311587,0.277183,0.330621,0.527827,0.441901,0.149947,0.558707,0.327670,0.256081,0.350053,0.363538,0.500076,0.476886,0.471276,0.343891,0.448464,0.547108,0.327974,0.248276,0.109130,0.397877,0.485785,0.465316,0.328470,0.203632,0.457320,0.239593,0.103140,0.430567,0.116253,0.568821,0.370762,0.461444,0.247770,0.361706,0.552573,0.256868,0.321862,0.535026,0.201184,0.253451,0.541272,0.123972,0.563733,0.179212,0.555959,0.163308,0.396591,0.133756,0.569261,0.504555,0.127160,0.286961,0.467630,0.225284,0.253716,0.425361,0.560571,0.117164,0.233953,0.194378,0.205801,0.348718,0.109280,0.254795,0.362135,0.282885,0.554837,0.167986,0.573029,0.096602,0.531460,0.074273,0.176802,0.356712,0.539069,0.417476,0.168332,0.105782,0.204528,0.287526,0.563853,0.122744,0.473640,0.168380,0.518314,0.071751,0.189708,0.071557,0.368664,0.508626,0.259259,0.553696,0.547955,0.290590,0.245562,0.267186,0.269723,0.407994,0.156906,0.537427,0.349461,0.476615,0.215475,0.291799,0.447457,0.417478,0.540822,0.562376,0.103279,0.297910,0.453546,0.568472,0.132828,0.207774,0.314436,0.581115,0.509259,0.382428,0.558057,0.150184,0.330024,0.557238,0.223418,0.437777,0.510821,0.530740,0.312064,0.333424,0.268403,0.404371,0.321932,0.331300,0.512473,0.149757,0.512647,0.428771,0.411886,0.355779,0.262700,0.444829,0.201258,0.252470,0.279939,0.088616,0.426395,0.449169,0.193604
12/5/18,0.120090,0.338722,0.442696,0.273425,0.112843,0.412290,0.245612,0.484267,0.302821,0.416070,0.311157,0.591823,0.591760,0.172766,0.255520,0.254281,0.474440,0.110929,0.576737,0.345330,0.212030,0.469341,0.187467,0.381619,0.378437,0.300137,0.388934,0.181806,0.126916,0.597006,0.188940,0.402314,0.128404,0.528343,0.455514,0.157569,0.471158,0.229036,0.435060,0.408096,0.310323,0.121925,0.173994,0.352030,0.391473,0.169956,0.280696,0.586101,0.464508,0.452026,0.158399,0.470608,0.428998,0.383840,0.185902,0.306913,0.209721,0.497413,0.484306,0.522145,0.161584,0.398395,0.532832,0.234672,0.254779,0.129595,0.279694,0.186076,0.523817,0.512861,0.587411,0.447159,0.221052,0.286484,0.281318,0.331983,0.245167,0.269462,0.201023,0.413513,0.512086,0.361412,0.236331,0.397618,0.385897,0.239568,0.188911,0.500181,0.200210,0.584717,0.492067,0.219602,0.302346,0.235211,0.133617,0.458763,0.550138,0.583482,0.256814,0.221715,0.484927,0.353110,0.397010,0.472430,0.595550,0.178101,0.382085,0.567209,0.216117,0.295222,0.340753,0.496616,0.270488,0.339898,0.100357,0.443049,0.172359,0.301150,0.111498,0.129492,0.153021,0.564114,0.238750,0.443565,0.174186,0.302684,0.470446,0.458768,0.277587,0.448877,0.489879,0.322289,0.513328,0.215138,0.475500,0.114353,0.182876,0.269073,0.554251,0.406486,0.296132,0.468307,0.555402,0.568205,0.121816,0.323383,0.346024,0.391299,0.245295,0.209502,0.469379,0.235441,0.441131,0.421827,0.468084,0.282626,0.428640,0.336886,0.487774,0.311601,0.463366,0.410071,0.176260,0.360219,0.416520,0.579405,0.554017,0.238073,0.578800,0.489622,0.529788,0.194604,0.516113,0.280226,0.237482,0.103845,0.271111,0.273482,0.144383,0.382845,0.430466,0.358162,0.429197,0.319240,0.310413,0.157496,0.409518,0.517146,0.319849,0.253180,0.560775,0.375746,0.266767,0.162787
12/6/18,0.132202,0.371488,0.160238,0.268903,0.567018,0.546111,0.408411,0.323335,0.499754,0.296405,0.249468,0.335650,0.346865,0.400428,0.316507,0.197116,0.297117,0.097299,0.278685,0.341413,0.294302,0.170988,0.526287,0.202277,0.425129,0.551648,0.336615,0.308382,0.205280,0.528594,0.460071,0.218984,0.276723,0.132264,0.296754,0.437009,0.471049,0.507533,0.193455,0.520506,0.461928,0.270418,0.137596,0.560747,0.561095,0.396605,0.275821,0.382786,0.590371,0.550870,0.238499,0.245326,0.523572,0.263081,0.510252,0.211009,0.506434,0.402916,0.398162,0.526660,0.192067,0.483462,0.125120,0.251976,0.360477,0.406469,0.406501,0.278578,0.269643,0.456904,0.446027,0.400121,0.511138,0.171791,0.162925,0.581893,0.494694,0.302257,0.255130,0.380807,0.386544,0.191893,0.197793,0.493594,0.398401,0.588288,0.092657,0.218949,0.260066,0.508041,0.215601,0.217362,0.552942,0.357820,0.459429,0.103676,0.577206,0.521737,0.143818,0.285786,0.135143,0.210585,0.311557,0.494278,0.179137,0.574653,0.214149,0.468113,0.319010,0.287429,0.263962,0.473535,0.518126,0.239750,0.506652,0.199111,0.379686,0.506033,0.343027,0.426438,0.118705,0.331363,0.341743,0.183590,0.260246,0.223541,0.536510,0.545527,0.183264,0.487190,0.531472,0.182630,0.102728,0.375254,0.376577,0.096619,0.481424,0.532137,0.216369,0.091497,0.281905,0.369189,0.513510,0.250024,0.202977,0.396544,0.183972,0.288204,0.172760,0.483774,0.588652,0.246533,0.521855,0.259897,0.579490,0.263325,0.189884,0.567591,0.227743,0.287012,0.355084,0.312717,0.349029,0.234737,0.282840,0.455180,0.298272,0.472769,0.143886,0.425468,0.099497,0.286374,0.249877,0.150986,0.105677,0.264141,0.416836,0.444228,0.282603,0.420800,0.162542,0.330033,0.546349,0.208116,0.350721,0.216124,0.458472,0.521426,0.560400,0.322210,0.119478,0.323071,0.234272,0.464903
12/7/18,0.485246,0.475633,0.263010,0.570366,0.299149,0.256231,0.116348,0.398438,0.309265,0.481505,0.565321,0.239927,0.572830,0.350033,0.218310,0.103520,0.541900,0.536170,0.368685,0.486498,0.441201,0.558969,0.523986,0.229799,0.548531,0.165908,0.191232,0.303992,0.586563,0.570071,0.569857,0.552936,0.513810,0.575284,0.109970,0.534490,0.529308,0.429876,0.286174,0.228421,0.090236,0.518357,0.264077,0.587192,0.215658,0.405069,0.371171,0.288961,0.515141,0.278941,0.328356,0.517062,0.353317,0.364682,0.261482,0.093698,0.445084,0.296828,0.402683,0.280899,0.515898,0.190166,0.202215,0.471465,0.404146,0.136646,0.353124,0.158898,0.109179,0.122900,0.209609,0.355783,0.125977,0.106754,0.578025,0.370693,0.496467,0.284845,0.234197,0.187896,0.166515,0.267546,0.417426,0.552208,0.366947,0.222193,0.512750,0.350506,0.447568,0.507865,0.507891,0.235385,0.378668,0.322767,0.106883,0.146949,0.462892,0.359721,0.218722,0.384275,0.435536,0.431390,0.441479,0.373497,0.142685,0.120564,0.101243,0.324130,0.379341,0.417226,0.283759,0.176825,0.259154,0.375362,0.470266,0.206828,0.504860,0.417110,0.332564,0.147820,0.118574,0.441166,0.350451,0.362871,0.200194,0.456843,0.541769,0.565278,0.328207,0.502017,0.555032,0.424001,0.192416,0.508236,0.086393,0.152137,0.185319,0.208088,0.245278,0.321789,0.251049,0.120078,0.332226,0.258007,0.445363,0.190322,0.475139,0.318242,0.520218,0.164897,0.413284,0.319610,0.286524,0.304405,0.183333,0.277473,0.292921,0.188913,0.211688,0.535094,0.201329,0.524889,0.511445,0.241170,0.337374,0.432594,0.552074,0.242242,0.248708,0.166922,0.293762,0.168731,0.332937,0.104525,0.242426,0.277224,0.441937,0.169025,0.123692,0.191985,0.282610,0.223173,0.420801,0.121290,0.101402,0.332488,0.545996,0.335879,0.485628,0.293777,0.417091,0.337681,0.488706,0.251536
